Process ID = 23	TurnAround Time = 10.7937	WaitingTime = 0.5	Weighted TurnAroundTime = 1.04857
Process ID = 44	TurnAround Time = 4.49303	WaitingTime = 0.74589	Weighted TurnAroundTime = 1.19906
Process ID = 27	TurnAround Time = 12.7357	WaitingTime = 7.52143	Weighted TurnAroundTime = 2.44246
Process ID = 43	TurnAround Time = 16.6278	WaitingTime = 9.32263	Weighted TurnAroundTime = 2.27616
Process ID = 18	TurnAround Time = 29.835	WaitingTime = 22.0037	Weighted TurnAroundTime = 3.80972
Process ID = 38	TurnAround Time = 36.8896	WaitingTime = 28.8486	Weighted TurnAroundTime = 4.58771
Process ID = 47	TurnAround Time = 50.4722	WaitingTime = 42.3735	Weighted TurnAroundTime = 6.23218
Process ID = 40	TurnAround Time = 51.6937	WaitingTime = 43.5426	Weighted TurnAroundTime = 6.34196
Process ID = 16	TurnAround Time = 68.1707	WaitingTime = 59.7626	Weighted TurnAroundTime = 8.10773
Process ID = 25	TurnAround Time = 74.1086	WaitingTime = 65.6768	Weighted TurnAroundTime = 8.78914
Process ID = 35	TurnAround Time = 85.8491	WaitingTime = 77.2543	Weighted TurnAroundTime = 9.98849
Process ID = 22	TurnAround Time = 94.2137	WaitingTime = 84.4628	Weighted TurnAroundTime = 9.66206
Process ID = 34	TurnAround Time = 102.023	WaitingTime = 92.2631	Weighted TurnAroundTime = 10.4534
Process ID = 20	TurnAround Time = 109.738	WaitingTime = 99.7467	Weighted TurnAroundTime = 10.9836
Process ID = 29	TurnAround Time = 121.378	WaitingTime = 110.963	Weighted TurnAroundTime = 11.6539
Process ID = 37	TurnAround Time = 139.584	WaitingTime = 129.095	Weighted TurnAroundTime = 13.308
Process ID = 26	TurnAround Time = 151.086	WaitingTime = 140.427	Weighted TurnAroundTime = 14.1744
Process ID = 15	TurnAround Time = 157.071	WaitingTime = 146.301	Weighted TurnAroundTime = 14.5833
Process ID = 49	TurnAround Time = 178.339	WaitingTime = 165.952	Weighted TurnAroundTime = 14.3975
Process ID = 11	TurnAround Time = 179.128	WaitingTime = 167.873	Weighted TurnAroundTime = 15.9161
Process ID = 32	TurnAround Time = 198.314	WaitingTime = 186.832	Weighted TurnAroundTime = 17.271
Process ID = 7	TurnAround Time = 207.473	WaitingTime = 195.979	Weighted TurnAroundTime = 18.0518
Process ID = 3	TurnAround Time = 221.566	WaitingTime = 209.996	Weighted TurnAroundTime = 19.1489
Process ID = 48	TurnAround Time = 227.042	WaitingTime = 215.215	Weighted TurnAroundTime = 19.1961
Process ID = 17	TurnAround Time = 240.741	WaitingTime = 228.799	Weighted TurnAroundTime = 20.16
Process ID = 9	TurnAround Time = 253.038	WaitingTime = 241.058	Weighted TurnAroundTime = 21.1212
Process ID = 4	TurnAround Time = 265.111	WaitingTime = 252.713	Weighted TurnAroundTime = 21.3823
Process ID = 28	TurnAround Time = 278.82	WaitingTime = 266.203	Weighted TurnAroundTime = 22.1001
Process ID = 12	TurnAround Time = 291.864	WaitingTime = 279.203	Weighted TurnAroundTime = 23.0522
Process ID = 45	TurnAround Time = 306.399	WaitingTime = 293.71	Weighted TurnAroundTime = 24.147
Process ID = 36	TurnAround Time = 321.24	WaitingTime = 308.384	Weighted TurnAroundTime = 24.9887
Process ID = 2	TurnAround Time = 333.902	WaitingTime = 320.775	Weighted TurnAroundTime = 25.4372
Process ID = 19	TurnAround Time = 348.863	WaitingTime = 335.621	Weighted TurnAroundTime = 26.3444
Process ID = 42	TurnAround Time = 357.094	WaitingTime = 343.802	Weighted TurnAroundTime = 26.8659
Process ID = 14	TurnAround Time = 372.32	WaitingTime = 358.876	Weighted TurnAroundTime = 27.6929
Process ID = 31	TurnAround Time = 385.154	WaitingTime = 371.646	Weighted TurnAroundTime = 28.5139
Process ID = 1	TurnAround Time = 408.462	WaitingTime = 394.924	Weighted TurnAroundTime = 30.1722
Process ID = 46	TurnAround Time = 421.501	WaitingTime = 407.955	Weighted TurnAroundTime = 31.1165
Process ID = 13	TurnAround Time = 428.463	WaitingTime = 414.409	Weighted TurnAroundTime = 30.4875
Process ID = 5	TurnAround Time = 447.409	WaitingTime = 433.347	Weighted TurnAroundTime = 31.8178
Process ID = 24	TurnAround Time = 461.025	WaitingTime = 446.067	Weighted TurnAroundTime = 30.8203
Process ID = 30	TurnAround Time = 471.201	WaitingTime = 456.11	Weighted TurnAroundTime = 31.2252
Process ID = 39	TurnAround Time = 494.329	WaitingTime = 478.907	Weighted TurnAroundTime = 32.0541
Process ID = 10	TurnAround Time = 513.139	WaitingTime = 496.776	Weighted TurnAroundTime = 31.3593
Process ID = 41	TurnAround Time = 528.306	WaitingTime = 511.856	Weighted TurnAroundTime = 32.1168
Process ID = 8	TurnAround Time = 547.582	WaitingTime = 529.821	Weighted TurnAroundTime = 30.8307
Process ID = 21	TurnAround Time = 556.489	WaitingTime = 537.364	Weighted TurnAroundTime = 29.0972
Process ID = 6	TurnAround Time = 580.222	WaitingTime = 561.053	Weighted TurnAroundTime = 30.2694
Process ID = 50	TurnAround Time = 605.814	WaitingTime = 586.417	Weighted TurnAroundTime = 31.233
Process ID = 33	TurnAround Time = 621.43	WaitingTime = 599.529	Weighted TurnAroundTime = 28.3741
Average TAT = 267.371	 Average Weighted TAT = 19.3281
